riga_trol_9,1,126541,1250,1274,16764
riga_trol_9,1,126541,1320,1344,16764
riga_trol_9,1,126541,1380,1400,16764
riga_trol_9,0,126541,410,419,16764
riga_trol_15,0,126542,406,433,16765
riga_trol_15,0,126546,422,449,16765
riga_trol_15,0,126549,437,464,16765
riga_trol_15,0,126553,454,481,16765
riga_trol_15,0,126542,470,497,16765
riga_trol_15,0,126544,481,508,16765
riga_trol_15,0,126546,492,519,16765
riga_trol_15,0,126549,503,531,16765
riga_trol_15,0,126551,514,542,16765
riga_trol_15,0,126553,525,554,16765
riga_trol_15,0,126542,536,566,16765
riga_trol_15,0,126544,548,578,16765
riga_trol_15,0,126546,558,588,16765
riga_trol_15,0,126548,566,596,16765
riga_trol_15,0,126549,572,602,16765
riga_trol_15,0,126550,577,607,16765
riga_trol_15,0,126551,583,613,16765
riga_trol_15,0,126552,589,619,16765
riga_trol_15,0,126553,595,625,16765
riga_trol_15,0,126554,601,631,16765
riga_trol_15,0,126542,607,637,16765
riga_trol_15,0,126543,613,643,16765
riga_trol_15,0,126544,619,649,16765
riga_trol_15,0,126545,624,654,16765
riga_trol_15,0,126546,630,660,16765
riga_trol_15,0,126547,636,666,16765
riga_trol_15,0,126548,642,672,16765
riga_trol_15,0,126549,648,678,16765
riga_trol_15,0,126550,655,685,16765
riga_trol_15,0,126551,663,693,16765
riga_trol_15,0,126552,670,700,16765
riga_trol_15,0,126553,678,708,16765
riga_trol_15,0,126554,685,715,16765
riga_trol_15,0,126542,692,1442,16765
riga_trol_15,0,126543,698,1448,16765
riga_trol_15,0,126544,704,1454,16765
riga_trol_15,0,126545,710,1460,16765
riga_trol_15,0,126546,715,1465,16765
riga_trol_15,0,126547,1441,1471,16765
riga_trol_15,0,126548,1447,1477,16765
riga_trol_15,0,126549,1453,1483,16765
riga_trol_15,0,126550,1460,1490,16765
riga_trol_15,0,126551,1466,1496,16765
riga_trol_15,0,126552,1473,1499,16765
riga_trol_15,0,126553,1479,1499,16765
riga_trol_15,0,126554,1484,1499,16765
riga_trol_15,0,126542,1489,1498,16765
riga_trol_15,0,126543,1495,1499,16765
riga_trol_15,0,126544,780,810,16765
riga_trol_15,0,126545,785,815,16765
riga_trol_15,0,126546,790,820,16765
riga_trol_15,0,126547,796,826,16765
riga_trol_15,0,126548,801,831,16765
riga_trol_15,0,126549,807,837,16765
riga_trol_15,0,126550,812,842,16765
riga_trol_15,0,126551,818,848,16765
riga_trol_15,0,126552,823,853,16765
riga_trol_15,0,126553,829,859,16765
riga_trol_15,0,126554,834,864,16765
riga_trol_15,0,126542,839,869,16765
riga_trol_15,0,126543,845,875,16765
riga_trol_15,0,126544,851,881,16765
riga_trol_15,0,126545,856,886,16765
riga_trol_15,0,126546,861,891,16765
riga_trol_15,0,126547,866,896,16765
riga_trol_15,0,126548,872,902,16765
riga_trol_15,0,126549,878,908,16765
riga_trol_15,0,126550,883,913,16765
riga_trol_15,0,126551,888,918,16765
riga_trol_15,0,126552,894,924,16765
riga_trol_15,0,126553,900,930,16765
riga_trol_15,0,126554,905,935,16765
riga_trol_15,0,126542,910,940,16765
riga_trol_15,0,126543,915,945,16765
riga_trol_15,0,126544,921,951,16765
riga_trol_15,0,126545,926,956,16765
riga_trol_15,0,126546,932,962,16765
riga_trol_15,0,126547,937,967,16765
riga_trol_15,0,126548,943,973,16765
riga_trol_15,0,126549,948,978,16765
riga_trol_15,0,126551,959,989,16765
riga_trol_15,0,126553,970,1000,16765
riga_trol_15,0,126542,980,1010,16765
riga_trol_15,0,126544,991,1021,16765
riga_trol_15,0,126546,1002,1032,16765
riga_trol_15,0,126548,1013,1043,16765
riga_trol_15,0,126549,1022,1052,16765
riga_trol_15,0,126551,1030,1061,16765
riga_trol_15,0,126553,1041,1071,16765
riga_trol_15,0,126542,1052,1082,16765
riga_trol_15,0,126544,1062,1092,16765
riga_trol_15,0,126546,1073,1103,16765
riga_trol_15,0,126548,1083,1113,16765
riga_trol_15,0,126549,1093,1123,16765
riga_trol_15,0,126551,1103,1133,16765
riga_trol_15,0,126553,1113,1143,16765
riga_trol_15,0,126542,1123,1153,16765
riga_trol_15,0,126544,1133,1163,16765
riga_trol_15,0,126546,1144,1174,16765
riga_trol_15,0,126548,1157,1185,16765
riga_trol_15,0,126549,1170,1197,16765
riga_trol_15,0,126551,1182,1209,16765
riga_trol_15,0,126553,1194,1221,16765
riga_trol_15,0,126542,1205,1232,16765
riga_trol_15,0,126544,1217,1244,16765
riga_trol_15,0,126546,1228,1255,16765
riga_trol_15,0,126548,1239,1266,16765
riga_trol_15,0,126549,1250,1277,16765
riga_trol_15,0,126551,1261,1288,16765
riga_trol_15,0,126553,1271,1298,16765
riga_trol_15,0,126542,1282,1309,16765
riga_trol_15,0,126544,1295,1323,16765
riga_trol_15,0,126548,1312,1339,16765
riga_trol_15,0,126549,1327,1355,16765
riga_trol_15,0,126553,1345,1372,16765
riga_trol_15,0,126544,1363,1390,16765
riga_trol_15,0,126548,1384,1413,16765
riga_trol_15,0,126553,1409,1436,16765
riga_trol_3,0,126555,386,412,16766
riga_trol_3,0,126555,448,474,16766
riga_trol_3,0,126555,510,536,16766
riga_trol_3,0,126555,576,603,16766
riga_trol_3,0,126555,657,684,16766
riga_trol_3,0,126555,1454,1481,16766
riga_trol_3,0,126555,800,827,16766
riga_trol_3,0,126555,868,895,16766
riga_trol_3,0,126555,941,968,16766
riga_trol_3,0,126555,1007,1034,16766
riga_trol_3,0,126555,1081,1108,16766
riga_trol_3,0,126555,1160,1187,16766
riga_trol_3,0,126555,1235,1261,16766
riga_trol_3,1,126555,413,439,16766
riga_trol_3,1,126555,475,501,16766
riga_trol_3,1,126555,537,564,16766
riga_trol_3,1,126555,604,632,16766
riga_trol_3,1,126555,684,711,16766
riga_trol_3,1,126555,1481,1498,16766
riga_trol_3,1,126555,828,856,16766
riga_trol_3,1,126555,896,924,16766
riga_trol_3,1,126555,969,997,16766
riga_trol_3,1,126555,1035,1064,16766
riga_trol_3,1,126555,1109,1137,16766
riga_trol_3,1,126555,1188,1215,16766
riga_trol_3,1,126555,1262,1291,16766
riga_trol_3,0,126555,1309,1330,16766
riga_trol_3,0,126555,353,378,16766
riga_trol_3,0,126556,587,614,16766
riga_trol_3,0,126556,669,696,16766
riga_trol_3,0,126556,1465,1492,16766
riga_trol_3,0,126556,813,840,16766
riga_trol_3,0,126556,879,906,16766
riga_trol_3,1,126556,615,643,16766
riga_trol_3,1,126556,697,1445,16766
riga_trol_3,1,126556,1493,1498,16766
riga_trol_3,1,126556,841,869,16766
riga_trol_3,1,126556,907,935,16766
riga_trol_3,0,126556,949,971,16766
riga_trol_3,0,126556,549,575,16766
riga_trol_3,0,126557,406,432,16766
riga_trol_3,0,126557,468,494,16766
riga_trol_3,0,126557,531,557,16766
riga_trol_3,0,126557,598,625,16766
riga_trol_3,0,126557,681,708,16766
riga_trol_3,0,126557,1476,1499,16766
riga_trol_3,0,126557,824,851,16766
riga_trol_3,0,126557,892,919,16766
riga_trol_3,0,126557,958,985,16766
riga_trol_3,0,126557,1030,1057,16766
riga_trol_3,0,126557,1104,1131,16766
riga_trol_3,0,126557,1184,1210,16766
riga_trol_3,0,126557,1259,1285,16766
riga_trol_3,0,126557,1323,1349,16766
riga_trol_3,1,126557,433,459,16766
riga_trol_3,1,126557,495,522,16766
riga_trol_3,1,126557,558,586,16766
riga_trol_3,1,126557,626,654,16766
riga_trol_3,1,126557,709,1457,16766
riga_trol_3,1,126557,784,812,16766
riga_trol_3,1,126557,852,880,16766
riga_trol_3,1,126557,920,948,16766
riga_trol_3,1,126557,986,1017,16766
riga_trol_3,1,126557,1058,1088,16766
riga_trol_3,1,126557,1132,1160,16766
riga_trol_3,1,126557,1211,1238,16766
riga_trol_3,1,126557,1286,1315,16766
riga_trol_3,1,126557,1350,1379,16766
riga_trol_3,0,126557,1389,1410,16766
riga_trol_3,0,126557,373,398,16766
riga_trol_3,0,126558,427,453,16766
riga_trol_3,0,126558,489,515,16766
riga_trol_3,0,126558,552,579,16766
riga_trol_3,0,126558,622,649,16766
riga_trol_3,0,126558,705,1452,16766
riga_trol_3,0,126558,1498,805,16766
riga_trol_3,0,126558,846,873,16766
riga_trol_3,0,126558,914,941,16766
riga_trol_3,0,126558,985,1012,16766
riga_trol_3,0,126558,1058,1085,16766
riga_trol_3,0,126558,1127,1154,16766
riga_trol_3,0,126558,1208,1234,16766
riga_trol_3,0,126558,1283,1309,16766
riga_trol_3,0,126558,1355,1381,16766
riga_trol_3,1,126558,454,480,16766
riga_trol_3,1,126558,516,543,16766
riga_trol_3,1,126558,580,608,16766
riga_trol_3,1,126558,650,678,16766
riga_trol_3,1,126558,1453,1482,16766
riga_trol_3,1,126558,806,834,16766
riga_trol_3,1,126558,874,902,16766
riga_trol_3,1,126558,942,971,16766
riga_trol_3,1,126558,1013,1041,16766
riga_trol_3,1,126558,1086,1114,16766
riga_trol_3,1,126558,1155,1183,16766
riga_trol_3,1,126558,1235,1262,16766
riga_trol_3,1,126558,1310,1339,16766
riga_trol_3,1,126558,1382,1411,16766
riga_trol_3,0,126558,393,418,16766
riga_trol_3,0,126559,610,637,16766
riga_trol_3,0,126559,693,1440,16766
riga_trol_3,0,126559,1487,1499,16766
riga_trol_3,0,126559,835,862,16766
riga_trol_3,0,126559,903,930,16766
riga_trol_3,1,126559,638,666,16766
riga_trol_3,1,126559,1441,1469,16766
riga_trol_3,1,126559,795,823,16766
riga_trol_3,1,126559,863,891,16766
riga_trol_3,1,126559,931,960,16766
riga_trol_3,0,126559,977,999,16766
riga_trol_3,0,126559,571,597,16766
riga_trol_3,0,126560,564,591,16766
riga_trol_3,0,126560,637,664,16766
riga_trol_3,0,126560,717,1464,16766
riga_trol_3,0,126560,789,816,16766
riga_trol_3,0,126560,857,884,16766
riga_trol_3,0,126560,925,952,16766
riga_trol_3,1,126560,592,619,16766
riga_trol_3,1,126560,665,694,16766
riga_trol_3,1,126560,1465,1495,16766
riga_trol_3,1,126560,817,845,16766
riga_trol_3,1,126560,885,913,16766
riga_trol_3,1,126560,953,983,16766
riga_trol_3,0,126560,996,1018,16766
riga_trol_3,0,126560,528,554,16766
riga_trol_3,0,126561,396,428,16766
riga_trol_3,0,126561,476,508,16766
riga_trol_3,0,126561,558,591,16766
riga_trol_3,0,126561,648,681,16766
riga_trol_3,0,126561,1446,1479,16766
riga_trol_3,0,126561,806,839,16766
riga_trol_3,0,126561,886,919,16766
riga_trol_3,0,126561,969,1002,16766
riga_trol_3,0,126561,1044,1077,16766
riga_trol_3,0,126561,1140,1173,16766
riga_trol_3,0,126561,1221,1253,16766
riga_trol_3,0,126561,1296,1328,16766
riga_trol_3,0,126561,1372,1404,16766
riga_trol_3,1,126561,356,387,16766
riga_trol_3,1,126561,429,465,16766
riga_trol_3,1,126561,508,538,16766
riga_trol_3,1,126561,592,625,16766
riga_trol_3,1,126561,682,717,16766
riga_trol_3,1,126561,1480,1498,16766
riga_trol_3,1,126561,840,874,16766
riga_trol_3,1,126561,920,954,16766
riga_trol_3,1,126561,1003,1034,16766
riga_trol_3,1,126561,1077,1108,16766
riga_trol_3,1,126561,1173,1203,16766
riga_trol_3,1,126561,1253,1283,16766
riga_trol_3,1,126561,1329,1359,16766
riga_trol_3,1,126561,1404,1411,16766
riga_trol_3,0,126561,345,355,16766
riga_trol_22,0,126617,365,389,16774
riga_trol_22,0,126617,421,445,16774
riga_trol_22,0,126617,479,503,16774
riga_trol_22,0,126617,535,559,16774
riga_trol_22,0,126617,595,620,16774
riga_trol_22,0,126617,671,697,16774
riga_trol_22,0,126617,1459,1483,16774
riga_trol_22,0,126617,801,826,16774
riga_trol_22,0,126617,862,887,16774
riga_trol_22,0,126617,925,952,16774
riga_trol_22,0,126617,988,1013,16774
riga_trol_22,0,126617,1048,1073,16774
riga_trol_22,0,126617,1116,1141,16774
riga_trol_22,0,126617,1188,1212,16774
riga_trol_22,0,126617,1247,1272,16774
riga_trol_22,1,126617,395,420,16774
riga_trol_22,1,126617,453,478,16774
riga_trol_22,1,126617,510,535,16774
riga_trol_22,1,126617,567,594,16774
riga_trol_22,1,126617,643,670,16774
riga_trol_22,1,126617,711,1458,16774
riga_trol_22,1,126617,1493,1499,16774
riga_trol_22,1,126617,834,861,16774
riga_trol_22,1,126617,897,924,16774
riga_trol_22,1,126617,960,987,16774
riga_trol_22,1,126617,1020,1047,16774
riga_trol_22,1,126617,1088,1115,16774
riga_trol_22,1,126617,1162,1188,16774
riga_trol_22,1,126617,1221,1246,16774
riga_trol_22,1,126617,1279,1319,16774
riga_trol_22,0,126617,337,364,16774
riga_trol_22,0,126618,546,570,16774
riga_trol_22,0,126618,607,632,16774
riga_trol_22,0,126618,684,710,16774
riga_trol_22,0,126618,1470,1494,16774
riga_trol_22,0,126618,811,836,16774
riga_trol_22,0,126618,872,897,16774
riga_trol_22,1,126618,579,606,16774
riga_trol_22,1,126618,656,683,16774
riga_trol_22,1,126618,1442,1469,16774
riga_trol_22,1,126618,783,810,16774
riga_trol_22,1,126618,844,871,16774
riga_trol_22,1,126618,906,949,16774
riga_trol_22,0,126618,517,545,16774
riga_trol_22,0,126619,379,403,16774
riga_trol_22,0,126619,435,459,16774
riga_trol_22,0,126619,493,517,16774
riga_trol_22,0,126619,552,581,16774
riga_trol_22,0,126619,618,643,16774
riga_trol_22,0,126619,695,1440,16774
riga_trol_22,0,126619,1479,1499,16774
riga_trol_22,0,126619,821,846,16774
riga_trol_22,0,126619,883,908,16774
riga_trol_22,0,126619,943,967,16774
riga_trol_22,0,126619,1003,1028,16774
riga_trol_22,0,126619,1063,1088,16774
riga_trol_22,0,126619,1138,1163,16774
riga_trol_22,0,126619,1202,1226,16774
riga_trol_22,0,126619,1261,1287,16774
riga_trol_22,0,126619,1319,1343,16774
riga_trol_22,0,126619,1376,1400,16774
riga_trol_22,1,126619,409,434,16774
riga_trol_22,1,126619,467,492,16774
riga_trol_22,1,126619,525,551,16774
riga_trol_22,1,126619,590,617,16774
riga_trol_22,1,126619,667,694,16774
riga_trol_22,1,126619,1451,1478,16774
riga_trol_22,1,126619,793,820,16774
riga_trol_22,1,126619,855,882,16774
riga_trol_22,1,126619,915,942,16774
riga_trol_22,1,126619,975,1002,16774
riga_trol_22,1,126619,1035,1062,16774
riga_trol_22,1,126619,1110,1137,16774
riga_trol_22,1,126619,1176,1201,16774
riga_trol_22,1,126619,1235,1260,16774
riga_trol_22,1,126619,1294,1319,16774
riga_trol_22,1,126619,1350,1375,16774
riga_trol_22,0,126619,351,378,16774
riga_trol_22,0,126620,393,417,16774
riga_trol_22,0,126620,449,473,16774
riga_trol_22,0,126620,507,531,16774
riga_trol_22,0,126620,567,591,16774
riga_trol_22,0,126620,630,655,16774
riga_trol_22,0,126620,707,1452,16774
riga_trol_22,0,126620,1489,1499,16774
riga_trol_22,0,126620,831,856,16774
riga_trol_22,0,126620,893,918,16774
riga_trol_22,0,126620,954,982,16774
riga_trol_22,0,126620,1018,1042,16774
riga_trol_22,0,126620,1078,1103,16774
riga_trol_22,0,126620,1155,1180,16774
riga_trol_22,0,126620,1217,1241,16774
riga_trol_22,0,126620,1276,1302,16774
riga_trol_22,0,126620,1336,1361,16774
riga_trol_22,0,126620,1396,1420,16774
riga_trol_22,1,126620,424,449,16774
riga_trol_22,1,126620,481,506,16774
riga_trol_22,1,126620,539,566,16774
riga_trol_22,1,126620,602,629,16774
riga_trol_22,1,126620,679,706,16774
riga_trol_22,1,126620,1461,1488,16774
riga_trol_22,1,126620,803,830,16774
riga_trol_22,1,126620,865,892,16774
riga_trol_22,1,126620,926,953,16774
riga_trol_22,1,126620,990,1017,16774
riga_trol_22,1,126620,1050,1077,16774
riga_trol_22,1,126620,1127,1154,16774
riga_trol_22,1,126620,1191,1216,16774
riga_trol_22,1,126620,1250,1275,16774
riga_trol_22,1,126620,1310,1335,16774
riga_trol_22,1,126620,1370,1395,16774
riga_trol_22,0,126620,365,392,16774
riga_trol_22,0,126621,575,600,16774
riga_trol_22,0,126621,645,670,16774
riga_trol_22,0,126621,719,1464,16774
riga_trol_22,0,126621,780,805,16774
riga_trol_22,0,126621,841,866,16774
riga_trol_22,0,126621,903,928,16774
riga_trol_22,1,126621,617,644,16774
riga_trol_22,1,126621,691,718,16774
riga_trol_22,1,126621,1472,1499,16774
riga_trol_22,1,126621,813,840,16774
riga_trol_22,1,126621,875,902,16774
riga_trol_22,1,126621,936,979,16774
riga_trol_22,0,126621,545,574,16774
riga_trol_22,0,126622,407,431,16774
riga_trol_22,0,126622,464,488,16774
riga_trol_22,0,126622,521,545,16774
riga_trol_22,0,126622,581,609,16774
riga_trol_22,0,126622,660,685,16774
riga_trol_22,0,126622,1449,1474,16774
riga_trol_22,0,126622,790,815,16774
riga_trol_22,0,126622,851,877,16774
riga_trol_22,0,126622,914,938,16774
riga_trol_22,0,126622,974,998,16774
riga_trol_22,0,126622,1033,1058,16774
riga_trol_22,0,126622,1094,1119,16774
riga_trol_22,0,126622,1172,1197,16774
riga_trol_22,0,126622,1232,1256,16774
riga_trol_22,0,126622,1291,1320,16774
riga_trol_22,0,126622,1356,1380,16774
riga_trol_22,1,126622,438,463,16774
riga_trol_22,1,126622,495,520,16774
riga_trol_22,1,126622,553,580,16774
riga_trol_22,1,126622,632,659,16774
riga_trol_22,1,126622,701,1448,16774
riga_trol_22,1,126622,1482,1499,16774
riga_trol_22,1,126622,823,850,16774
riga_trol_22,1,126622,886,913,16774
riga_trol_22,1,126622,947,974,16774
riga_trol_22,1,126622,1005,1032,16774
riga_trol_22,1,126622,1066,1093,16774
riga_trol_22,1,126622,1144,1171,16774
riga_trol_22,1,126622,1206,1231,16774
riga_trol_22,1,126622,1265,1290,16774
riga_trol_22,1,126622,1330,1355,16774
riga_trol_22,1,126622,1390,1415,16774
riga_trol_22,0,126622,379,406,16774
riga_trol_16,0,126623,400,432,16775
riga_trol_16,0,126623,478,510,16775
riga_trol_16,0,126623,557,592,16775
riga_trol_16,0,126623,645,680,16775
riga_trol_16,0,126623,1462,1497,16775
riga_trol_16,0,126623,825,860,16775
riga_trol_16,0,126623,909,944,16775
riga_trol_16,0,126623,993,1028,16775
riga_trol_16,0,126623,1076,1111,16775
riga_trol_16,0,126623,1173,1205,16775
riga_trol_16,0,126623,1262,1294,16775
riga_trol_16,0,126623,1347,1379,16775
riga_trol_16,1,126623,433,474,16775
riga_trol_16,1,126623,511,552,16775
riga_trol_16,1,126623,593,641,16775
riga_trol_16,1,126623,681,1456,16775
riga_trol_16,1,126623,1498,820,16775
riga_trol_16,1,126623,861,904,16775
riga_trol_16,1,126623,945,988,16775
riga_trol_16,1,126623,1029,1072,16775
riga_trol_16,1,126623,1112,1168,16775
riga_trol_16,1,126623,1206,1258,16775
riga_trol_16,1,126623,1295,1342,16775
riga_trol_16,1,126623,1380,1427,16775
riga_trol_16,0,126623,355,397,16775
riga_trol_16,0,126624,426,458,16775
riga_trol_16,0,126624,504,536,16775
riga_trol_16,0,126624,584,619,16775
riga_trol_16,0,126624,680,715,16775
riga_trol_16,0,126624,1490,1499,16775
riga_trol_16,0,126624,852,887,16775
riga_trol_16,0,126624,937,972,16775
riga_trol_16,0,126624,1021,1056,16775
riga_trol_16,0,126624,1104,1139,16775
riga_trol_16,0,126624,1203,1235,16775
riga_trol_16,0,126624,1290,1322,16775
riga_trol_16,0,126624,1375,1407,16775
riga_trol_16,1,126624,459,500,16775
riga_trol_16,1,126624,537,579,16775
riga_trol_16,1,126624,620,676,16775
riga_trol_16,1,126624,716,1484,16775
riga_trol_16,1,126624,806,848,16775
riga_trol_16,1,126624,888,932,16775
riga_trol_16,1,126624,973,1016,16775
riga_trol_16,1,126624,1057,1100,16775
riga_trol_16,1,126624,1140,1199,16775
riga_trol_16,1,126624,1236,1286,16775
riga_trol_16,1,126624,1323,1371,16775
riga_trol_16,0,126624,381,423,16775
riga_trol_16,0,126625,452,484,16775
riga_trol_16,0,126625,530,564,16775
riga_trol_16,0,126625,611,646,16775
riga_trol_16,0,126625,712,1467,16775
riga_trol_16,0,126625,797,832,16775
riga_trol_16,0,126625,881,916,16775
riga_trol_16,0,126625,964,999,16775
riga_trol_16,0,126625,1048,1083,16775
riga_trol_16,0,126625,1137,1172,16775
riga_trol_16,0,126625,1233,1265,16775
riga_trol_16,0,126625,1318,1350,16775
riga_trol_16,1,126625,485,526,16775
riga_trol_16,1,126625,565,606,16775
riga_trol_16,1,126625,647,706,16775
riga_trol_16,1,126625,1468,1498,16775
riga_trol_16,1,126625,833,876,16775
riga_trol_16,1,126625,917,960,16775
riga_trol_16,1,126625,1000,1044,16775
riga_trol_16,1,126625,1084,1134,16775
riga_trol_16,1,126625,1173,1230,16775
riga_trol_16,1,126625,1266,1314,16775
riga_trol_16,1,126625,1351,1399,16775
riga_trol_16,0,126625,407,449,16775
riga_trol_17,0,126631,429,461,16777
riga_trol_17,0,126631,502,534,16777
riga_trol_17,0,126631,578,613,16777
riga_trol_17,0,126631,671,706,16777
riga_trol_17,0,126631,1479,1499,16777
riga_trol_17,0,126631,845,880,16777
riga_trol_17,0,126631,931,966,16777
riga_trol_17,0,126631,1010,1045,16777
riga_trol_17,0,126631,1090,1125,16777
riga_trol_17,0,126631,1182,1214,16777
riga_trol_17,1,126631,398,429,16777
riga_trol_17,1,126631,471,502,16777
riga_trol_17,1,126631,544,578,16777
riga_trol_17,1,126631,638,671,16777
riga_trol_17,1,126631,1446,1479,16777
riga_trol_17,1,126631,812,845,16777
riga_trol_17,1,126631,898,931,16777
riga_trol_17,1,126631,977,1010,16777
riga_trol_17,1,126631,1057,1090,16777
riga_trol_17,1,126631,1150,1182,16777
riga_trol_17,1,126631,1240,1283,16777
riga_trol_17,0,126631,348,390,16777
riga_trol_17,0,126632,617,652,16777
riga_trol_17,0,126632,707,1462,16777
riga_trol_17,0,126632,798,833,16777
riga_trol_17,0,126632,884,919,16777
riga_trol_17,1,126632,584,617,16777
riga_trol_17,1,126632,674,707,16777
riga_trol_17,1,126632,1485,1499,16777
riga_trol_17,1,126632,851,884,16777
riga_trol_17,1,126632,937,984,16777
riga_trol_17,0,126632,528,572,16777
riga_trol_17,0,126633,516,549,16777
riga_trol_17,0,126633,591,626,16777
riga_trol_17,0,126633,683,718,16777
riga_trol_17,0,126633,1498,813,16777
riga_trol_17,0,126633,864,899,16777
riga_trol_17,0,126633,950,985,16777
riga_trol_17,0,126633,1027,1062,16777
riga_trol_17,0,126633,1108,1143,16777
riga_trol_17,0,126633,1197,1229,16777
riga_trol_17,0,126633,1284,1316,16777
riga_trol_17,0,126633,1364,1396,16777
riga_trol_17,1,126633,485,516,16777
riga_trol_17,1,126633,558,591,16777
riga_trol_17,1,126633,650,683,16777
riga_trol_17,1,126633,1465,1498,16777
riga_trol_17,1,126633,831,864,16777
riga_trol_17,1,126633,917,950,16777
riga_trol_17,1,126633,994,1027,16777
riga_trol_17,1,126633,1075,1108,16777
riga_trol_17,1,126633,1166,1197,16777
riga_trol_17,1,126633,1253,1284,16777
riga_trol_17,1,126633,1333,1364,16777
riga_trol_17,0,126633,429,471,16777
riga_trol_17,0,126634,448,480,16777
riga_trol_17,0,126634,531,564,16777
riga_trol_17,0,126634,606,640,16777
riga_trol_17,0,126634,696,1451,16777
riga_trol_17,0,126634,788,823,16777
riga_trol_17,0,126634,875,910,16777
riga_trol_17,0,126634,962,997,16777
riga_trol_17,0,126634,1043,1078,16777
riga_trol_17,0,126634,1130,1165,16777
riga_trol_17,0,126634,1218,1250,16777
riga_trol_17,1,126634,417,448,16777
riga_trol_17,1,126634,500,531,16777
riga_trol_17,1,126634,573,606,16777
riga_trol_17,1,126634,663,696,16777
riga_trol_17,1,126634,1475,1499,16777
riga_trol_17,1,126634,841,875,16777
riga_trol_17,1,126634,929,962,16777
riga_trol_17,1,126634,1010,1043,16777
riga_trol_17,1,126634,1097,1130,16777
riga_trol_17,1,126634,1187,1218,16777
riga_trol_17,1,126634,1267,1310,16777
riga_trol_17,0,126634,366,408,16777
riga_trol_17,0,126635,1488,1499,16777
riga_trol_17,0,126635,854,889,16777
riga_trol_17,0,126635,940,975,16777
riga_trol_17,1,126635,1455,1488,16777
riga_trol_17,1,126635,821,854,16777
riga_trol_17,1,126635,907,940,16777
riga_trol_17,1,126635,985,1033,16777
riga_trol_17,0,126635,574,619,16777
riga_trol_17,0,126636,467,499,16777
riga_trol_17,0,126636,546,581,16777
riga_trol_17,0,126636,627,662,16777
riga_trol_17,0,126636,719,1474,16777
riga_trol_17,0,126636,807,842,16777
riga_trol_17,0,126636,893,928,16777
riga_trol_17,0,126636,978,1013,16777
riga_trol_17,0,126636,1059,1094,16777
riga_trol_17,0,126636,1151,1185,16777
riga_trol_17,0,126636,1238,1270,16777
riga_trol_17,0,126636,1312,1344,16777
riga_trol_17,0,126636,1391,1423,16777
riga_trol_17,1,126636,436,467,16777
riga_trol_17,1,126636,514,546,16777
riga_trol_17,1,126636,594,627,16777
riga_trol_17,1,126636,686,719,16777
riga_trol_17,1,126636,1494,1499,16777
riga_trol_17,1,126636,860,893,16777
riga_trol_17,1,126636,945,978,16777
riga_trol_17,1,126636,1026,1059,16777
riga_trol_17,1,126636,1118,1151,16777
riga_trol_17,1,126636,1207,1238,16777
riga_trol_17,1,126636,1281,1312,16777
riga_trol_17,1,126636,1360,1391,16777
riga_trol_17,0,126636,384,426,16777
riga_trol_17,0,126637,637,672,16777
riga_trol_17,0,126637,1449,1484,16777
riga_trol_17,0,126637,817,852,16777
riga_trol_17,0,126637,903,938,16777
riga_trol_17,1,126637,604,637,16777
riga_trol_17,1,126637,696,1449,16777
riga_trol_17,1,126637,784,817,16777
riga_trol_17,1,126637,870,903,16777
riga_trol_17,1,126637,953,1000,16777
riga_trol_17,0,126637,544,589,16777
riga_trol_17,0,126638,660,695,16777
riga_trol_17,0,126638,1470,1498,16777
riga_trol_17,0,126638,835,870,16777
riga_trol_17,0,126638,922,957,16777
riga_trol_17,1,126638,627,660,16777
riga_trol_17,1,126638,717,1470,16777
riga_trol_17,1,126638,802,835,16777
riga_trol_17,1,126638,889,922,16777
riga_trol_17,1,126638,969,1016,16777
riga_trol_17,0,126638,561,606,16777
riga_trol_17,0,126639,487,519,16777
riga_trol_17,0,126639,562,597,16777
riga_trol_17,0,126639,648,683,16777
riga_trol_17,0,126639,1460,1495,16777
riga_trol_17,0,126639,826,861,16777
riga_trol_17,0,126639,911,946,16777
riga_trol_17,0,126639,993,1028,16777
riga_trol_17,0,126639,1075,1110,16777
riga_trol_17,0,126639,1167,1200,16777
riga_trol_17,0,126639,1258,1290,16777
riga_trol_17,0,126639,1338,1370,16777
riga_trol_17,1,126639,456,487,16777
riga_trol_17,1,126639,530,562,16777
riga_trol_17,1,126639,615,648,16777
riga_trol_17,1,126639,707,1460,16777
riga_trol_17,1,126639,793,826,16777
riga_trol_17,1,126639,878,911,16777
riga_trol_17,1,126639,960,993,16777
riga_trol_17,1,126639,1042,1075,16777
riga_trol_17,1,126639,1134,1167,16777
riga_trol_17,1,126639,1227,1258,16777
riga_trol_17,1,126639,1307,1338,16777
riga_trol_17,1,126639,1384,1427,16777
riga_trol_17,0,126639,404,446,16777
riga_trol_18,0,126640,577,610,16778
riga_trol_18,0,126640,667,700,16778
riga_trol_18,0,126640,1463,1496,16778
riga_trol_18,0,126640,818,851,16778
riga_trol_18,0,126640,904,937,16778
riga_trol_18,0,126640,981,1014,16778
riga_trol_18,0,126640,1060,1093,16778
riga_trol_18,0,126640,1149,1181,16778
riga_trol_18,0,126640,1235,1267,16778
riga_trol_18,0,126640,1313,1345,16778
riga_trol_18,0,126640,1389,1421,16778
riga_trol_18,1,126640,531,577,16778
riga_trol_18,1,126640,611,667,16778
