riga_bus_59,1,128320,689,707
riga_bus_59,1,128320,1444,1482
riga_bus_59,1,128320,1499,800
riga_bus_59,1,128320,817,839
riga_bus_59,1,128320,856,874
riga_bus_59,1,128320,891,909
riga_bus_59,1,128320,926,944
riga_bus_59,1,128320,961,979
riga_bus_59,1,128320,996,1014
riga_bus_59,1,128320,1031,1049
riga_bus_59,1,128320,1066,1084
riga_bus_59,1,128320,1101,1139
riga_bus_59,1,128320,1156,1177
riga_bus_59,1,128320,1191,1215
riga_bus_59,1,128320,1229,1250
riga_bus_59,1,128320,1264,1295
riga_bus_59,1,128320,1309,1322
riga_bus_59,1,128320,1336,1356
riga_bus_59,1,128320,1370,1390
riga_bus_59,1,128320,1404,1423
riga_bus_39,0,128357,393,438
riga_bus_39,0,128357,487,531
riga_bus_39,0,128357,579,638
riga_bus_39,0,128357,681,1452
riga_bus_39,0,128357,1498,821
riga_bus_39,0,128357,863,906
riga_bus_39,0,128357,950,991
riga_bus_39,0,128357,1041,1086
riga_bus_39,0,128357,1135,1184
riga_bus_39,0,128357,1221,1280
riga_bus_39,0,128357,1318,1357
riga_bus_39,0,128357,1395,1434
riga_bus_39,1,128357,360,390
riga_bus_39,1,128357,439,484
riga_bus_39,1,128357,532,576
riga_bus_39,1,128357,639,678
riga_bus_39,1,128357,1453,1495
riga_bus_39,1,128357,822,860
riga_bus_39,1,128357,907,947
riga_bus_39,1,128357,992,1038
riga_bus_39,1,128357,1087,1132
riga_bus_39,1,128357,1185,1218
riga_bus_39,1,128357,1281,1315
riga_bus_39,1,128357,1358,1392
riga_bus_39,0,128358,438,483
riga_bus_39,0,128358,537,579
riga_bus_39,0,128358,621,683
riga_bus_39,0,128358,1445,1486
riga_bus_39,0,128358,813,853
riga_bus_39,0,128358,898,944
riga_bus_39,0,128358,987,1037
riga_bus_39,0,128358,1085,1131
riga_bus_39,0,128358,1176,1235
riga_bus_39,0,128358,1273,1315
riga_bus_39,0,128358,1355,1395
riga_bus_39,1,128358,405,435
riga_bus_39,1,128358,484,534
riga_bus_39,1,128358,580,618
riga_bus_39,1,128358,684,1442
riga_bus_39,1,128358,1487,1499
riga_bus_39,1,128358,854,895
riga_bus_39,1,128358,945,984
riga_bus_39,1,128358,1038,1082
riga_bus_39,1,128358,1132,1173
riga_bus_39,1,128358,1236,1270
riga_bus_39,1,128358,1316,1352
riga_trol_5,0,128703,353,385
riga_trol_5,0,128703,420,463
riga_trol_5,0,128703,511,554
riga_trol_5,0,128703,597,654
riga_trol_5,0,128703,696,1457
riga_trol_5,0,128703,780,822
riga_trol_5,0,128703,864,906
riga_trol_5,0,128703,950,994
riga_trol_5,0,128703,1039,1086
riga_trol_5,0,128703,1131,1184
riga_trol_5,0,128703,1219,1273
riga_trol_5,0,128703,1306,1339
riga_trol_5,0,128703,1372,1404
riga_trol_5,1,128703,386,419
riga_trol_5,1,128703,464,510
riga_trol_5,1,128703,555,596
riga_trol_5,1,128703,655,695
riga_trol_5,1,128703,1458,1499
riga_trol_5,1,128703,823,863
riga_trol_5,1,128703,907,949
riga_trol_5,1,128703,995,1038
riga_trol_5,1,128703,1087,1130
riga_trol_5,1,128703,1185,1218
riga_trol_5,1,128703,1274,1305
riga_trol_5,1,128703,1340,1371
riga_trol_5,1,128703,1404,1435
riga_trol_5,0,128703,328,352
riga_trol_5,0,128704,433,483
riga_trol_5,0,128704,529,577
riga_trol_5,0,128704,941,976
riga_trol_5,0,128704,1020,1068
riga_trol_5,0,128704,1113,1163
riga_trol_5,1,128704,484,528
riga_trol_5,1,128704,578,619
riga_trol_5,1,128704,977,1019
riga_trol_5,1,128704,1069,1112
riga_trol_5,1,128704,1164,1200
riga_trol_5,0,128704,408,432
riga_trol_5,0,128705,326,358
riga_trol_5,0,128705,394,428
riga_trol_5,0,128705,467,518
riga_trol_5,0,128705,566,626
riga_trol_5,0,128705,668,710
riga_trol_5,0,128705,1471,1498
riga_trol_5,0,128705,836,878
riga_trol_5,0,128705,920,958
riga_trol_5,0,128705,1001,1050
riga_trol_5,0,128705,1095,1143
riga_trol_5,0,128705,1189,1244
riga_trol_5,1,128705,359,393
riga_trol_5,1,128705,429,466
riga_trol_5,1,128705,519,565
riga_trol_5,1,128705,627,667
riga_trol_5,1,128705,711,1470
riga_trol_5,1,128705,795,835
riga_trol_5,1,128705,879,919
riga_trol_5,1,128705,959,1000
riga_trol_5,1,128705,1051,1094
riga_trol_5,1,128705,1144,1188
riga_trol_5,1,128705,1245,1277
riga_trol_5,0,128705,1278,1314
riga_trol_5,0,128705,301,325
riga_trol_5,0,128706,379,412
riga_trol_5,0,128706,447,500
riga_trol_5,0,128706,547,601
riga_trol_5,0,128706,643,682
riga_trol_5,0,128706,1444,1486
riga_trol_5,0,128706,808,850
riga_trol_5,0,128706,892,941
riga_trol_5,0,128706,985,1030
riga_trol_5,0,128706,1076,1123
riga_trol_5,0,128706,1168,1217
riga_trol_5,0,128706,1249,1302
riga_trol_5,0,128706,1339,1371
riga_trol_5,1,128706,347,378
riga_trol_5,1,128706,413,446
riga_trol_5,1,128706,501,546
riga_trol_5,1,128706,602,642
riga_trol_5,1,128706,683,1443
riga_trol_5,1,128706,1487,1499
riga_trol_5,1,128706,851,891
riga_trol_5,1,128706,942,984
riga_trol_5,1,128706,1031,1075
riga_trol_5,1,128706,1124,1167
riga_trol_5,1,128706,1217,1248
riga_trol_5,1,128706,1303,1338
riga_trol_5,1,128706,1372,1403
riga_trol_5,0,128706,1404,1435
riga_trol_5,0,128706,315,346
riga_trol_5,0,128707,407,444
riga_trol_5,0,128707,493,536
riga_trol_5,0,128707,888,923
riga_trol_5,0,128707,966,1012
riga_trol_5,0,128707,1057,1104
riga_trol_5,1,128707,445,492
riga_trol_5,1,128707,537,583
riga_trol_5,1,128707,924,965
riga_trol_5,1,128707,1013,1056
riga_trol_5,1,128707,1105,1148
riga_trol_5,0,128707,1149,1191
riga_trol_5,0,128707,382,406
riga_trol_4,0,128789,354,424
riga_trol_4,0,128789,501,584
riga_trol_4,1,128789,425,500
riga_trol_4,1,128789,585,638
riga_trol_4,0,128789,304,353
riga_trol_4,0,128790,468,553
riga_trol_4,0,128790,639,1454
riga_trol_4,0,128790,813,894
riga_trol_4,0,128790,973,1060
riga_trol_4,0,128790,1141,1231
riga_trol_4,0,128790,1312,1386
riga_trol_4,1,128790,392,467
riga_trol_4,1,128790,554,638
riga_trol_4,1,128790,1455,1499
riga_trol_4,1,128790,895,972
riga_trol_4,1,128790,1061,1140
riga_trol_4,1,128790,1232,1311
riga_trol_4,0,128790,349,391
riga_trol_4,0,128791,328,399
riga_trol_4,0,128791,474,560
riga_trol_4,1,128791,400,473
riga_trol_4,1,128791,561,653
riga_trol_4,0,128791,654,715
riga_trol_4,0,128791,278,327
riga_trol_4,0,128792,494,576
riga_trol_4,0,128792,669,1469
riga_trol_4,0,128792,827,908
riga_trol_4,0,128792,987,1078
riga_trol_4,0,128792,1161,1245
riga_trol_4,0,128792,1327,1406
riga_trol_4,1,128792,419,493
riga_trol_4,1,128792,577,668
riga_trol_4,1,128792,1470,1499
riga_trol_4,1,128792,909,986
riga_trol_4,1,128792,1079,1160
riga_trol_4,1,128792,1246,1326
riga_trol_4,0,128792,376,418
riga_trol_4,0,128793,414,492
riga_trol_4,0,128793,575,674
riga_trol_4,0,128793,1477,1499
riga_trol_4,0,128793,916,998
riga_trol_4,0,128793,1080,1177
riga_trol_4,1,128793,346,413
riga_trol_4,1,128793,493,574
riga_trol_4,1,128793,675,1476
riga_trol_4,1,128793,839,915
riga_trol_4,1,128793,999,1079
riga_trol_4,1,128793,1178,1251
riga_trol_4,0,128793,1252,1316
riga_trol_4,0,128793,328,345
riga_trol_4,0,128794,545,629
riga_trol_4,0,128794,1039,1123
riga_trol_4,1,128794,465,544
riga_trol_4,1,128794,961,1038
riga_trol_4,1,128794,630,654
riga_trol_4,1,128794,1124,1156
riga_trol_4,0,128794,444,464
riga_trol_4,0,128794,941,960
riga_trol_4,0,128795,376,446
riga_trol_4,0,128795,527,607
riga_trol_4,0,128795,699,1499
riga_trol_4,0,128795,857,937
riga_trol_4,0,128795,1015,1105
riga_trol_4,0,128795,1197,1275
riga_trol_4,0,128795,1357,1426
riga_trol_4,1,128795,447,526
riga_trol_4,1,128795,608,698
riga_trol_4,1,128795,780,856
riga_trol_4,1,128795,938,1014
riga_trol_4,1,128795,1106,1196
riga_trol_4,1,128795,1276,1356
riga_trol_4,0,128795,326,375
riga_trol_4,0,128796,385,459
riga_trol_4,0,128796,539,622
riga_trol_4,0,128796,714,1499
riga_trol_4,0,128796,872,952
riga_trol_4,0,128796,1031,1114
riga_trol_4,0,128796,1210,1290
riga_trol_4,1,128796,460,538
riga_trol_4,1,128796,623,713
riga_trol_4,1,128796,795,871
riga_trol_4,1,128796,953,1030
riga_trol_4,1,128796,1115,1208
riga_trol_4,1,128796,1291,1376
riga_trol_4,0,128796,335,384
riga_trol_4,0,128797,367,436
riga_trol_4,0,128797,515,600
riga_trol_4,1,128797,437,514
riga_trol_4,1,128797,601,625
riga_trol_4,0,128797,317,366
riga_trol_4,0,128798,429,516
riga_trol_4,0,128798,595,689
riga_trol_4,0,128798,1491,852
riga_trol_4,0,128798,931,1013
riga_trol_4,0,128798,1096,1194
riga_trol_4,0,128798,1267,1343
riga_trol_4,1,128798,517,594
riga_trol_4,1,128798,690,1490
riga_trol_4,1,128798,853,930
riga_trol_4,1,128798,1014,1095
riga_trol_4,1,128798,1195,1266
riga_trol_4,1,128798,1344,1416
riga_trol_4,0,128798,379,428
riga_trol_4,0,128799,462,546
riga_trol_4,0,128799,973,1051
riga_trol_4,1,128799,390,461
riga_trol_4,1,128799,547,628
riga_trol_4,1,128799,1052,1131
riga_trol_4,0,128799,1132,1196
riga_trol_4,0,128799,372,389
riga_trol_4,0,128800,315,384
riga_trol_4,0,128800,456,539
riga_trol_4,0,128800,620,719
riga_trol_4,0,128800,799,880
riga_trol_4,0,128800,959,1042
riga_trol_4,0,128800,1123,1216
riga_trol_4,0,128800,1297,1366
riga_trol_4,1,128800,385,455
riga_trol_4,1,128800,540,619
riga_trol_4,1,128800,1440,1499
riga_trol_4,1,128800,881,958
riga_trol_4,1,128800,1043,1122
riga_trol_4,1,128800,1217,1296
riga_trol_4,1,128800,1367,1437
riga_trol_4,0,128800,265,314
riga_trol_4,0,128801,434,522
riga_trol_4,0,128801,946,1023
riga_trol_4,0,128801,1104,1185
riga_trol_4,1,128801,366,433
riga_trol_4,1,128801,523,602
riga_trol_4,1,128801,1024,1103
riga_trol_4,1,128801,1186,1215
riga_trol_4,0,128801,348,365
riga_trol_4,0,128802,341,412
riga_trol_4,0,128802,487,569
riga_trol_4,1,128802,413,485
riga_trol_4,1,128802,570,623
riga_trol_4,0,128802,291,340
riga_trol_4,0,128803,424,509
riga_trol_4,1,128803,356,423
riga_trol_4,1,128803,510,587
riga_trol_4,0,128803,588,665
riga_trol_4,0,128803,338,355
riga_trol_4,0,128804,533,615
riga_trol_4,1,128804,453,532
riga_trol_4,1,128804,616,639
riga_trol_4,0,128804,434,452
riga_trol_4,0,128805,557,644
riga_trol_4,0,128805,1056,1141
riga_trol_4,1,128805,476,556
riga_trol_4,1,128805,976,1055
riga_trol_4,1,128805,645,670
riga_trol_4,1,128805,1142,1171
riga_trol_4,0,128805,455,475
riga_trol_4,0,128805,956,975
riga_trol_4,0,128806,395,469
riga_trol_4,0,128806,551,636
riga_trol_4,0,128806,1449,1499
riga_trol_4,0,128806,887,967
riga_trol_4,0,128806,1048,1132
riga_trol_4,0,128806,1223,1304
riga_trol_4,1,128806,470,550
riga_trol_4,1,128806,637,1448
riga_trol_4,1,128806,810,886
riga_trol_4,1,128806,968,1047
riga_trol_4,1,128806,1133,1222
riga_trol_4,1,128806,1305,1342
riga_trol_4,0,128806,345,394
riga_trol_4,0,128807,404,480
riga_trol_4,0,128807,563,659
riga_trol_4,0,128807,1463,1499
riga_trol_4,0,128807,902,982
riga_trol_4,0,128807,1064,1150
riga_trol_4,0,128807,1237,1320
riga_trol_4,1,128807,481,562
riga_trol_4,1,128807,660,1462
riga_trol_4,1,128807,825,901
riga_trol_4,1,128807,983,1063
riga_trol_4,1,128807,1151,1236
riga_trol_4,1,128807,1321,1396
riga_trol_4,0,128807,354,403
riga_trol_4,0,128808,569,652
riga_trol_4,0,128808,1073,1160
riga_trol_4,1,128808,487,568
riga_trol_4,1,128808,992,1072
riga_trol_4,1,128808,653,676
riga_trol_4,1,128808,1161,1186
riga_trol_4,0,128808,466,486
riga_trol_4,0,128808,971,990
riga_trol_4,0,128809,444,530
riga_trol_4,0,128809,612,704
riga_trol_4,0,128809,785,866
riga_trol_4,0,128809,945,1033
riga_trol_4,0,128809,1113,1205
riga_trol_4,1,128809,373,443
riga_trol_4,1,128809,531,611
riga_trol_4,1,128809,705,1499
riga_trol_4,1,128809,867,944
riga_trol_4,1,128809,1034,1112
riga_trol_4,1,128809,1206,1281
riga_trol_4,0,128809,1282,1339
riga_trol_4,0,128809,355,372
riga_trol_4,0,128810,508,592
riga_trol_4,0,128810,684,1484
riga_trol_4,0,128810,842,922
riga_trol_4,0,128810,1001,1087
riga_trol_4,0,128810,1172,1260
riga_trol_4,1,128810,431,507
riga_trol_4,1,128810,593,683
riga_trol_4,1,128810,1485,1499
riga_trol_4,1,128810,923,1000
riga_trol_4,1,128810,1088,1171
riga_trol_4,1,128810,1261,1341
riga_trol_4,0,128810,1342,1392
riga_trol_4,0,128810,388,430
riga_trol_4,1,128811,379,449
riga_trol_4,0,128811,450,517
riga_trol_4,0,128811,361,378
riga_trol_4,0,128812,980,1069
riga_trol_4,1,128812,406,479
riga_trol_4,1,128812,1070,1150
riga_trol_4,0,128812,480,547
riga_trol_4,0,128812,1151,1209
riga_trol_4,0,128812,928,979
riga_trol_4,0,128812,388,405
riga_trol_4,0,128813,1008,1096
riga_trol_4,1,128813,442,520
riga_trol_4,1,128813,1097,1183
riga_trol_4,0,128813,521,577
riga_trol_4,0,128813,1184,1229
riga_trol_4,0,128813,955,1007
riga_trol_4,0,128813,399,441
riga_trol_4,0,128814,419,501
riga_trol_4,0,128814,1088,1170
riga_trol_4,1,128814,502,580
riga_trol_4,1,128814,1007,1087
riga_trol_4,0,128814,581,651
riga_trol_4,1,128814,1171,1199
riga_trol_4,0,128814,369,418
riga_trol_4,0,128814,986,1006
riga_bus_36,0,129158,649,1444
riga_bus_36,0,129158,916,989
riga_bus_36,0,129158,1051,1113
riga_bus_36,0,129158,534,579
riga_bus_36,0,129158,784,844
riga_bus_36,1,129158,1445,1499
riga_bus_36,1,129158,990,1050
riga_bus_36,1,129158,1114,1173
riga_bus_36,1,129158,581,648
riga_bus_36,1,129158,846,915
riga_bus_36,0,129159,702,1493
riga_bus_36,0,129159,348,393
riga_bus_36,0,129159,464,510
riga_bus_36,0,129159,580,630
riga_bus_36,0,129159,835,893
riga_bus_36,1,129159,1494,834
riga_bus_36,1,129159,395,463
riga_bus_36,1,129159,512,579
riga_bus_36,1,129159,632,701
riga_bus_36,1,129159,895,964
riga_bus_36,0,129160,308,368
riga_bus_36,0,129160,428,490
riga_bus_36,0,129160,550,625
riga_bus_36,0,129160,810,883
riga_bus_36,0,129160,1081,1156
riga_bus_36,0,129160,1216,1279
riga_bus_36,0,129160,1337,1400
riga_bus_36,0,129160,685,1455
riga_bus_36,0,129160,943,1006
riga_bus_36,1,129160,369,427
riga_bus_36,1,129160,491,549
riga_bus_36,1,129160,626,684
riga_bus_36,1,129160,884,942
riga_bus_36,1,129160,1157,1215
riga_bus_36,1,129160,1280,1336
riga_bus_36,1,129160,1457,1499
riga_bus_36,1,129160,1008,1080
riga_bus_36,0,129161,608,668
riga_bus_36,0,129161,859,933
riga_bus_36,0,129161,993,1055
riga_bus_36,0,129161,1448,1499
riga_bus_36,1,129161,669,1447
riga_bus_36,1,129161,934,992
riga_bus_36,1,129161,1056,1114
riga_bus_36,1,129161,789,858
riga_bus_36,0,129162,378,444
riga_bus_36,0,129162,504,565
riga_bus_36,0,129162,1474,1499
riga_bus_36,0,129162,1142,1212
riga_bus_36,0,129162,1270,1340
riga_bus_36,0,129162,625,682
riga_bus_36,0,129162,889,944
riga_bus_36,0,129162,1019,1070
riga_bus_36,1,129162,445,503
riga_bus_36,1,129162,566,624
riga_bus_36,1,129162,830,888
riga_bus_36,1,129162,1213,1269
riga_bus_36,1,129162,1341,1397
riga_bus_36,1,129162,332,377
riga_bus_36,1,129162,684,1473
riga_bus_36,1,129162,946,1018
riga_bus_36,1,129162,1072,1141
riga_bus_37,0,129168,376,400
riga_bus_37,0,129168,436,460
riga_bus_37,0,129168,496,520
riga_bus_37,0,129168,561,586
riga_bus_37,0,129168,637,662
riga_bus_37,0,129168,697,1442
riga_bus_37,0,129168,1477,1498
riga_bus_37,0,129168,817,842
riga_bus_37,0,129168,877,902
riga_bus_37,0,129168,937,962
riga_bus_37,0,129168,997,1022
riga_bus_37,0,129168,1057,1082
riga_bus_37,0,129168,1117,1142
riga_bus_37,0,129168,1191,1215
riga_bus_37,0,129168,1261,1285
riga_bus_37,0,129168,1329,1353
riga_bus_37,0,129168,1397,1421
riga_bus_37,1,129168,346,376
riga_bus_37,1,129168,402,436
riga_bus_37,1,129168,462,496
riga_bus_37,1,129168,522,561
riga_bus_37,1,129168,588,637
riga_bus_37,1,129168,664,697
riga_bus_37,1,129168,1444,1477
riga_bus_37,1,129168,784,817
riga_bus_37,1,129168,844,877
riga_bus_37,1,129168,904,937
riga_bus_37,1,129168,964,997
riga_bus_37,1,129168,1024,1057
riga_bus_37,1,129168,1084,1117
riga_bus_37,1,129168,1144,1191
riga_bus_37,1,129168,1217,1261
riga_bus_37,1,129168,1287,1329
riga_bus_37,1,129168,1355,1397
riga_bus_37,0,129169,406,430
riga_bus_37,0,129169,466,490
riga_bus_37,0,129169,526,550
riga_bus_37,0,129169,601,626
riga_bus_37,0,129169,667,692
riga_bus_37,0,129169,1447,1472
riga_bus_37,0,129169,787,812
riga_bus_37,0,129169,847,872
riga_bus_37,0,129169,907,932
riga_bus_37,0,129169,967,992
riga_bus_37,0,129169,1027,1052
riga_bus_37,0,129169,1087,1112
riga_bus_37,0,129169,1152,1177
riga_bus_37,0,129169,1227,1251
riga_bus_37,0,129169,1295,1319
riga_bus_37,0,129169,1363,1387
riga_bus_37,1,129169,376,406
riga_bus_37,1,129169,432,466
riga_bus_37,1,129169,492,526
riga_bus_37,1,129169,552,601
riga_bus_37,1,129169,628,667
riga_bus_37,1,129169,694,1447
riga_bus_37,1,129169,1474,1498
riga_bus_37,1,129169,814,847
riga_bus_37,1,129169,874,907
riga_bus_37,1,129169,934,967
riga_bus_37,1,129169,994,1027
riga_bus_37,1,129169,1054,1087
riga_bus_37,1,129169,1114,1152
riga_bus_37,1,129169,1179,1227
riga_bus_37,1,129169,1253,1295
riga_bus_37,1,129169,1321,1363
riga_bus_37,0,129227,372,397
riga_bus_37,0,129227,434,460
riga_bus_37,0,129227,513,541
riga_bus_37,0,129227,581,610
riga_bus_37,0,129227,662,689
riga_bus_37,0,129227,1449,1476
riga_bus_37,0,129227,795,822
riga_bus_37,0,129227,861,888
riga_bus_37,0,129227,927,954
riga_bus_37,0,129227,1001,1031
riga_bus_37,0,129227,1072,1102
riga_bus_37,0,129227,1147,1177
riga_bus_37,0,129227,1226,1252
riga_bus_37,0,129227,1286,1312
riga_bus_37,0,129227,1364,1389
riga_bus_37,1,129227,341,371
riga_bus_37,1,129227,399,433
riga_bus_37,1,129227,462,512
riga_bus_37,1,129227,543,580
riga_bus_37,1,129227,612,661
riga_bus_37,1,129227,691,1448
riga_bus_37,1,129227,1478,1499
riga_bus_37,1,129227,824,860
riga_bus_37,1,129227,890,926
riga_bus_37,1,129227,956,1000
riga_bus_37,1,129227,1033,1071
riga_bus_37,1,129227,1104,1146
riga_bus_37,1,129227,1179,1225
riga_bus_37,1,129227,1254,1285
riga_bus_37,1,129227,1314,1363
riga_bus_37,0,129228,391,415
riga_bus_37,0,129228,470,497
riga_bus_37,0,129228,541,568
riga_bus_37,0,129228,610,638
riga_bus_37,0,129228,1030,1059
riga_bus_37,0,129228,1102,1132
riga_bus_37,0,129228,1183,1209
riga_bus_37,1,129228,361,391
riga_bus_37,1,129228,417,469
riga_bus_37,1,129228,499,540
riga_bus_37,1,129228,570,609
riga_bus_37,1,129228,996,1029
riga_bus_37,1,129228,1061,1101
riga_bus_37,1,129228,1134,1182
riga_bus_37,0,129229,448,477
riga_bus_37,0,129229,527,554
riga_bus_37,0,129229,595,624
riga_bus_37,0,129229,685,712
riga_bus_37,0,129229,1471,1498
riga_bus_37,0,129229,817,844
riga_bus_37,0,129229,883,910
riga_bus_37,0,129229,949,976
riga_bus_37,0,129229,1015,1046
riga_bus_37,0,129229,1087,1117
riga_bus_37,0,129229,1167,1193
riga_bus_37,0,129229,1250,1276
riga_bus_37,0,129229,1322,1348
riga_bus_37,1,129229,417,447
riga_bus_37,1,129229,479,526
riga_bus_37,1,129229,556,594
riga_bus_37,1,129229,626,684
riga_bus_37,1,129229,714,1470
riga_bus_37,1,129229,780,816
riga_bus_37,1,129229,846,882
riga_bus_37,1,129229,912,948
riga_bus_37,1,129229,978,1014
riga_bus_37,1,129229,1048,1086
riga_bus_37,1,129229,1119,1166
riga_bus_37,1,129229,1195,1249
riga_bus_37,1,129229,1278,1321
riga_bus_37,0,129230,406,430
riga_bus_37,0,129230,485,513
riga_bus_37,0,129230,555,582
riga_bus_37,0,129230,637,664
riga_bus_37,0,129230,707,1454
riga_bus_37,0,129230,1493,1499
riga_bus_37,0,129230,839,866
riga_bus_37,0,129230,905,932
riga_bus_37,0,129230,971,998
riga_bus_37,0,129230,1044,1074
riga_bus_37,0,129230,1116,1146
riga_bus_37,0,129230,1202,1228
riga_bus_37,1,129230,375,405
riga_bus_37,1,129230,432,484
riga_bus_37,1,129230,515,555
riga_bus_37,1,129230,584,636
riga_bus_37,1,129230,666,706
riga_bus_37,1,129230,1456,1492
riga_bus_37,1,129230,802,838
riga_bus_37,1,129230,868,904
riga_bus_37,1,129230,934,970
riga_bus_37,1,129230,1000,1043
riga_bus_37,1,129230,1076,1115
riga_bus_37,1,129230,1148,1201
riga_bus_37,0,129231,360,384
riga_bus_37,0,129231,420,444
riga_bus_37,0,129231,499,527
riga_bus_37,0,129231,569,596
riga_bus_37,0,129231,985,1015
riga_bus_37,0,129231,1058,1088
riga_bus_37,0,129231,1132,1162
riga_bus_37,1,129231,386,419
riga_bus_37,1,129231,446,498
riga_bus_37,1,129231,529,569
riga_bus_37,1,129231,953,984
riga_bus_37,1,129231,1017,1057
riga_bus_37,1,129231,1090,1131
riga_bus_36,0,129237,308,368
riga_bus_36,0,129237,1074,1150
riga_bus_36,0,129237,1210,1273
riga_bus_36,0,129237,1333,1397
riga_bus_36,0,129237,428,473
riga_bus_36,0,129237,547,609
riga_bus_36,0,129237,681,1462
riga_bus_36,0,129237,812,860
riga_bus_36,0,129237,931,1002
riga_bus_36,1,129237,369,427
riga_bus_36,1,129237,1151,1209
riga_bus_36,1,129237,1274,1332
riga_bus_36,1,129237,475,546
riga_bus_36,1,129237,611,680
riga_bus_36,1,129237,1464,1498
riga_bus_36,1,129237,862,930
riga_bus_36,1,129237,1004,1073
riga_bus_36,0,129238,453,515
riga_bus_36,0,129238,1446,1498
riga_bus_36,0,129238,844,908
riga_bus_36,0,129238,968,1037
riga_bus_36,1,129238,397,452
riga_bus_36,1,129238,516,575
riga_bus_36,1,129238,785,843
riga_bus_36,1,129238,909,967
riga_bus_36,1,129238,1038,1097
riga_bus_36,0,129239,341,401
riga_bus_36,0,129239,594,657
riga_bus_36,0,129239,894,952
riga_bus_36,0,129239,1013,1077
riga_bus_36,0,129239,474,522
riga_bus_36,1,129239,402,473
riga_bus_36,1,129239,658,716
riga_bus_36,1,129239,953,1012
riga_bus_36,1,129239,1078,1137
riga_bus_36,1,129239,524,593
riga_bus_36,0,129240,369,429
riga_bus_36,0,129240,490,556
riga_bus_36,0,129240,1116,1189
riga_bus_36,0,129240,1249,1311
riga_bus_36,0,129240,616,667
riga_bus_36,0,129240,1459,1499
riga_bus_36,0,129240,866,915
riga_bus_36,0,129240,987,1043
riga_bus_36,0,129240,1371,1421
riga_bus_36,1,129240,430,489
riga_bus_36,1,129240,557,615
riga_bus_36,1,129240,1190,1248
riga_bus_36,1,129240,1312,1370
riga_bus_36,1,129240,323,368
riga_bus_36,1,129240,669,1458
riga_bus_36,1,129240,799,865
riga_bus_36,1,129240,917,986
riga_bus_36,1,129240,1045,1115
riga_bus_36,0,129241,407,467
riga_bus_36,0,129241,529,599
riga_bus_36,0,129241,660,1452
riga_bus_36,0,129241,938,996
riga_bus_36,0,129241,1058,1122
riga_bus_36,1,129241,468,528
riga_bus_36,1,129241,600,659
riga_bus_36,1,129241,1453,1499
riga_bus_36,1,129241,997,1057
riga_bus_36,1,129241,1123,1182
riga_bus_36,0,129242,386,446
riga_bus_36,0,129242,633,707
riga_bus_36,0,129242,1487,842
riga_bus_36,0,129242,1033,1097
riga_bus_36,0,129242,1158,1234
riga_bus_36,0,129242,1294,1356
riga_bus_36,0,129242,508,562
riga_bus_36,0,129242,902,960
riga_bus_36,1,129242,330,385
riga_bus_36,1,129242,447,507
riga_bus_36,1,129242,708,1486
riga_bus_36,1,129242,843,901
riga_bus_36,1,129242,1098,1157
riga_bus_36,1,129242,1235,1293
riga_bus_36,1,129242,1357,1415
riga_bus_36,1,129242,564,632
riga_bus_36,1,129242,962,1032
riga_bus_53,0,129303,350,378
riga_bus_53,0,129303,414,442
riga_bus_53,0,129303,495,527
riga_bus_53,0,129303,580,612
riga_bus_53,0,129303,671,702
riga_bus_53,0,129303,1463,1494
riga_bus_53,0,129303,815,846
riga_bus_53,0,129303,887,918
riga_bus_53,0,129303,959,990
riga_bus_53,0,129303,1035,1070
riga_bus_53,0,129303,1115,1150
riga_bus_53,0,129303,1208,1237
riga_bus_53,0,129303,1279,1309
riga_bus_53,1,129303,385,414
riga_bus_53,1,129303,455,494
riga_bus_53,1,129303,544,579
riga_bus_53,1,129303,636,670
riga_bus_53,1,129303,708,1462
riga_bus_53,1,129303,780,814
riga_bus_53,1,129303,852,886
riga_bus_53,1,129303,925,959
riga_bus_53,1,129303,997,1034
riga_bus_53,1,129303,1077,1114
riga_bus_53,1,129303,1178,1207
riga_bus_53,1,129303,1249,1278
riga_bus_53,0,129304,369,397
riga_bus_53,0,129304,443,473
riga_bus_53,0,129304,524,556
riga_bus_53,0,129304,617,648
riga_bus_53,0,129304,689,1440
riga_bus_53,0,129304,1481,1498
riga_bus_53,0,129304,833,864
riga_bus_53,0,129304,905,936
riga_bus_53,0,129304,977,1008
riga_bus_53,0,129304,1055,1090
riga_bus_53,0,129304,1138,1173
riga_bus_53,0,129304,1225,1255
riga_bus_53,0,129304,1298,1328
riga_bus_53,0,129304,1364,1394
riga_bus_53,1,129304,340,369
riga_bus_53,1,129304,413,442
riga_bus_53,1,129304,484,523
riga_bus_53,1,129304,582,616
riga_bus_53,1,129304,654,688
riga_bus_53,1,129304,1446,1480
riga_bus_53,1,129304,798,832
riga_bus_53,1,129304,871,905
riga_bus_53,1,129304,943,977
riga_bus_53,1,129304,1017,1054
riga_bus_53,1,129304,1100,1137
riga_bus_53,1,129304,1195,1224
riga_bus_53,1,129304,1268,1297
riga_bus_53,1,129304,1334,1363
riga_bus_53,0,129305,384,412
riga_bus_53,0,129305,469,501
riga_bus_53,0,129305,548,580
riga_bus_53,0,129305,635,666
riga_bus_53,0,129305,707,1458
riga_bus_53,0,129305,1499,810
riga_bus_53,0,129305,851,882
riga_bus_53,0,129305,923,954
riga_bus_53,0,129305,995,1030
